TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 18:01:50,2026-08-10 18:01:38,2026-08-10 18:01:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83002,19941,32144,7412,4654
TOTAL,82984,19936,32129,334,4650
AUTO1,73701,18276,8823,2989,1003
AUTO2,1867,1646,14923,0,3586
AUTO3,7416,14,8383,3245,61
LAST UPDATE,2026-08-10 18:00:47,2026-08-10 17:57:53,2026-08-10 17:58:27,2026-08-10 18:00:12,2026-08-10 18:00:34
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,9.27,10.83,8.68,26.47,5.42
UP TIME PCT,2.23%,14.26%,94.74%,35.31%,54.48%
