TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:46:35,,2026-09-23 18:46:55,2026-09-23 18:46:41,2026-09-23 18:46:45
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15786,1750,3642,15561,127108
TOTAL,15778,1747,3637,15523,127037
AUTO1,15096,0,727,8157,125676
AUTO2,556,1747,651,0,1338
AUTO3,126,0,2198,5430,23
LAST UPDATE,2026-09-23 18:42:42,2026-09-23 18:27:45,2026-09-23 18:43:46,2026-09-23 18:42:56,2026-09-23 18:44:13
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.59,0.0,9.28,2.8,2.52
UP TIME PCT,1.87%,,91.00%,2.21%,1.43%
