TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:39:28,2026-02-16 14:39:00,2026-02-16 14:39:35,2026-02-16 14:32:05
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,94389,1796,236,25574
TOTAL,94374,1777,232,25500
AUTO1,91620,191,123,22155
AUTO2,386,1129,31,2472
AUTO3,2368,457,54,776
LAST UPDATE,2026-02-16 14:35:01,2026-02-16 14:38:24,2026-02-16 14:35:23,2026-02-16 14:39:13
