TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:53:20,2026-07-02 08:53:15,2026-07-02 08:53:00,2026-07-02 08:53:08
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7187,16262,61791,6228,23136
TOTAL,7170,16169,61786,6162,23092
AUTO1,7101,9168,56671,6155,9806
AUTO2,67,4083,5065,0,9613
AUTO3,0,2918,50,7,3673
LAST UPDATE,2026-07-02 08:52:55,2026-07-02 08:49:54,2026-07-02 08:52:14,2026-07-02 08:51:12,2026-07-02 08:48:56
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 08:54:05,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.0,0.08,40.0,0.98,0.46
UP TIME PCT,0.00%,0.44%,57.03%,5.90%,0.68%
