TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 13:18:35,2026-02-19 13:18:36,2026-02-19 13:18:32
TOTAL IN,,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1111881,17116,14813,1704
TOTAL,111126,17101,14791,1638
AUTO1,107989,12532,10139,304
AUTO2,1819,33,2577,889
AUTO3,2718,136,2046,433
LAST UPDATE,2026-02-19 13:15:26,2026-02-19 13:17:50,2026-02-19 13:16:48,2026-02-19 13:16:08
