TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 08:47:53,2026-02-10 08:47:54,2026-02-10 08:47:58,2026-02-10 08:47:58
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54070,3116,26844,2932
TOTAL,54057,3098,26834,2865
AUTO1,528814,918,21932,1474
AUTO2,247,0,14,482
AUTO3,1396,2179,1583,895
LAST UPDATE,2026-02-10 08:42:48,2026-02-10 08:44:46,2026-02-10 08:43:25,2026-02-10 08:45:42
