TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:04:06,2026-02-16 15:04:13,2026-02-16 15:04:15,2026-02-16 15:04:15
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94545,2016,429,25734
TOTAL,94531,1997,424,25654
AUTO1,91772,212,275,22287
AUTO2,386,1305,52,2491
AUTO3,2373,480,82,778
LAST UPDATE,2026-02-16 15:00:54,2026-02-16 14:59:02,2026-02-16 15:01:08,2026-02-16 14:59:50
