TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.9,,23.1,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:45:56,2026-05-06 12:27:40,2026-05-11 15:45:59,2026-05-11 15:45:41,2026-05-11 15:45:42
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,66176,34135,32406,2484,35518
TOTAL,66155,34129,32391,2416,35465
AUTO1,57772,32690,29968,2090,15161
AUTO2,8295,262,225,232,16237
AUTO3,88,1177,2198,73,4067
LAST UPDATE,2026-05-11 15:39:37,2026-05-11 15:45:33,2026-05-11 15:44:07,2026-05-11 15:43:52,2026-05-11 15:44:24
STATUS SINCE,2026-05-11 15:46:03,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,3.24,105.38,56.1,2.24,3.59
UP TIME PCT,1.86%,61.31%,8.59%,37.96%,3.00%
