TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:04:35,2026-07-09 08:04:30,2026-07-09 08:03:57,2026-07-09 08:04:22
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22525,20384,102939,10048,8160
TOTAL,22493,20384,102933,9979,8148
AUTO1,22237,17196,96728,7471,115
AUTO2,245,3188,6147,620,313
AUTO3,11,0,58,1714,7720
LAST UPDATE,2026-07-09 08:05:11,2026-07-09 08:03:59,2026-07-09 08:02:50,2026-07-09 08:03:04,2026-07-09 08:01:26
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 07:08:51,2026-07-09 07:04:19,2026-07-09 08:05:22
RUNNING HOURS,0.51,0.0,0.87,0.94,0.44
UP TIME PCT,0.24%,0.00%,0.37%,2.30%,1.15%
