TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:14:46,2026-04-29 14:19:08,2026-04-29 15:14:32,2026-04-29 15:14:18,2026-04-29 15:14:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56012,577,3728,2692,1079
TOTAL,55976,572,3718,2625,1071
AUTO1,816,126,1236,2137,1046
AUTO2,6872,433,1201,54,25
AUTO3,1881,13,1281,418,0
LAST UPDATE,2026-04-29 15:14:24,2026-04-29 15:13:35,2026-04-29 15:10:28,2026-04-29 15:12:56,2026-04-29 15:14:12
STATUS SINCE,2026-04-29 15:00:08,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.19,0.79,5.88,1.71,0.61
UP TIME PCT,0.15%,84.99%,11.24%,35.15%,0.17%
