TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 19:15:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,64571,12704,8370,3492
TOTAL,64544,12690,8291,35423
AUTO1,54527,4857,4361,21359
AUTO2,8212,5719,1354,1290
AUTO3,1805,2114,2488,113
LAST UPDATE,2026-04-11 19:22:55,2026-04-11 19:19:36,2026-04-11 19:20:40,2026-04-11 19:14:19
STATUS SINCE,2026-04-11 19:23:47,2026-04-10 17:29:29,2026-04-11 19:23:47,2026-04-11 12:00:15
