TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.3,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:29:41,,2026-04-03 14:29:40
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7788,15328,29394,0,666
TOTAL,7781,15313,29388,0,620
AUTO1,3110,11280,10567,0,4214
AUTO2,309,3892,11598,0,998
AUTO3,4362,141,7223,0,408
LAST UPDATE,2026-04-03 14:26:37,2026-04-03 14:27:06,2026-04-03 14:27:40,2026-03-18 12:53:06,2026-04-03 14:29:26
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
