TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-08 14:38:01,2026-02-08 18:55:25,2026-02-07 19:26:47
TOTAL IN,,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,stopped
LOADING COUNTS,45987,15684,19029,11689
TOTAL,45974,15668,19020,11652
AUTO1,566,13676,15505,6441
AUTO2,214,0,2330,888
AUTO3,1194,1987,1185,4253
LAST UPDATE,2026-02-08 18:54:19,2026-02-08 18:50:59,2026-02-08 18:52:03,2026-02-08 18:54:58
