TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 13:26:45,2026-07-07 13:26:39,2026-07-07 13:08:43,2026-07-07 13:26:33
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16641,2653,93223,44101,53976
TOTAL,16614,2653,93218,44100,53933
AUTO1,16438,1169,87671,44053,22060
AUTO2,173,1484,5493,6,23336
AUTO3,0,0,54,41,8537
LAST UPDATE,2026-07-07 13:24:59,2026-07-07 13:15:00,2026-07-07 13:24:07,2026-07-07 13:27:04,2026-07-07 13:23:54
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 13:23:13,2026-07-06 08:16:38,2026-07-07 13:27:33,2026-07-07 10:56:54
RUNNING HOURS,1.54,1.99,29.11,0.49,2.44
UP TIME PCT,0.92%,70.78%,14.95%,0.35%,1.27%
