TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,67.1,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 20:16:52,2026-08-17 20:16:30,2026-08-17 20:16:42
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2824,1250,14396,20648
TOTAL,0,2819,1245,14322,20638
AUTO1,0,2621,61,10909,11369
AUTO2,0,197,270,0,8528
AUTO3,0,1,914,1511,741
LAST UPDATE,2026-08-17 20:12:31,2026-08-17 20:16:26,2026-08-17 20:17:36,2026-08-17 20:15:00,2026-08-17 20:13:21
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,9.36,4.16,4.24,6.47,11.49
UP TIME PCT,85.97%,44.42%,96.45%,7.73%,20.78%
