TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:49:32,2026-04-29 14:19:08,2026-04-29 17:49:12,2026-04-29 17:49:07,2026-04-29 17:49:08
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59162,2312,5464,4172,1922
TOTAL,59126,2307,5452,4105,1914
AUTO1,52664,491,1810,3375,1854
AUTO2,6372,1761,1692,104,60
AUTO3,1881,55,1950,599,0
LAST UPDATE,2026-04-29 17:44:34,2026-04-29 17:47:22,2026-04-29 17:49:18,2026-04-29 17:46:40,2026-04-29 17:48:02
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.11,3.37,8.46,4.29,3.19
UP TIME PCT,0.88%,96.05%,15.41%,57.63%,0.87%
