TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 21:39:42,2026-02-25 23:10:41,2026-02-25 23:10:42,2026-02-25 20:20:50
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,88131,14232,55989,21260
TOTAL,4102,14222,55961,21191
AUTO1,3928,10900,39925,14975
AUTO2,118,3063,18,3997
AUTO3,56,259,6818,2046
LAST UPDATE,2026-02-25 23:10:31,2026-02-25 23:09:37,2026-02-25 23:07:59,2026-02-25 23:10:33
