TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:35:21,2026-04-29 14:19:08,2026-04-29 14:41:31,2026-04-29 14:41:27,2026-04-29 14:41:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55800,173,3412,2364,878
TOTAL,55765,168,3402,2295,870
AUTO1,626,45,1110,1882,849
AUTO2,6851,120,1069,49,21
AUTO3,1881,3,1223,349,0
LAST UPDATE,2026-04-29 14:33:06,2026-04-29 14:37:41,2026-04-29 14:39:43,2026-04-29 14:37:04,2026-04-29 14:38:19
STATUS SINCE,2026-04-29 14:41:51,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.06,0.24,5.33,1.16,0.06
UP TIME PCT,0.05%,63.35%,10.29%,26.89%,0.02%
