TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:22:15,,2026-04-05 12:13:55
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3002,21271,42268,0,1280
TOTAL,3000,21250,42262,0,1280
AUTO1,1543,16910,13924,0,9226
AUTO2,3881,4139,18347,0,3187
AUTO3,1851,201,9991,0,413
LAST UPDATE,2026-04-05 12:22:11,2026-04-05 12:18:19,2026-04-05 12:17:56,2026-03-18 12:53:06,2026-04-05 12:13:12
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:02:06
