TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,,2026-07-30 14:49:49,2026-07-30 14:50:00
TOTAL IN,99670,2336,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32229,669,8783,12584,49908
TOTAL,32219,664,8773,12511,49895
AUTO1,29994,218,4948,9910,34651
AUTO2,489,446,2574,0,14943
AUTO3,1736,0,1251,1860,301
LAST UPDATE,2026-07-30 14:50:07,2026-07-30 14:47:12,2026-07-30 14:49:23,2026-07-30 14:46:44,2026-07-30 14:47:05
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.65,1.19,0.0,0.94,4.6
UP TIME PCT,3.82%,91.53%,,27.61%,3.23%
