TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:23:51,,2026-04-08 17:23:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44879,6801,17064,24740
TOTAL,44853,6796,16980,24673
AUTO1,36770,84,12240,16114
AUTO2,6592,795,1292,7849
AUTO3,1491,5917,3157,710
LAST UPDATE,2026-04-08 17:19:10,2026-04-08 17:23:45,2026-04-08 16:54:37,2026-04-08 17:21:33
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
