TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.9,,,25.6,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 17:45:07,2026-05-26 10:11:09,,2026-05-27 17:44:43,2026-05-27 17:44:56
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,running
SITES,,single site 1,,dual,single site 1
LOADING COUNTS,236631,12664,0,8268,31155
TOTAL,236590,12648,0,8211,31029
AUTO1,200394,10690,0,6473,18849
AUTO2,35849,498,0,1670,11867
AUTO3,347,1460,0,68,313
LAST UPDATE,2026-05-27 17:40:35,2026-05-27 17:45:50,2026-05-27 11:35:59,2026-05-27 17:41:12,2026-05-27 17:42:02
STATUS SINCE,2026-05-27 17:46:13,2026-05-27 17:41:39,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.38,0.08,0.0,1.59,1.67
UP TIME PCT,0.07%,0.25%,,1.23%,0.97%
