TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 07:58:28,2026-02-20 07:58:31,2026-02-19 17:53:35
TOTAL IN,131938,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,1151882,21204,16974,4336
TOTAL,115127,21186,16951,4270
AUTO1,111906,15324,11782,999
AUTO2,427,79,2888,2138
AUTO3,2794,183,2263,1098
LAST UPDATE,2026-02-20 07:54:09,2026-02-20 07:55:24,2026-02-20 07:56:01,2026-02-20 07:56:48
