TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.9,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:19:56,2026-05-06 12:27:40,2026-05-07 09:19:52,2026-05-07 09:19:50,2026-05-07 09:19:53
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25187,6922,4201,18967,7225
TOTAL,25166,6919,4191,18897,7205
AUTO1,28692,6354,3737,10592,2969
AUTO2,2,45,35,3788,2818
AUTO3,42,520,419,4411,1418
LAST UPDATE,2026-05-07 09:18:55,2026-05-07 09:16:08,2026-05-07 09:16:50,2026-05-07 09:15:14,2026-05-07 09:19:55
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.56,24.76,1.66,0.56,0.77
UP TIME PCT,0.79%,35.65%,0.19%,1.15%,4.42%
