TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:12:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2308,43870,27584,91
TOTAL,2302,43855,27492,91
AUTO1,636,18258,14039,1
AUTO2,1602,18017,5163,13
AUTO3,64,7580,7892,11
LAST UPDATE,2026-04-15 16:09:05,2026-04-15 16:11:09,2026-04-15 16:08:21,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
