TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 19:57:28,2026-02-11 19:13:06,2026-02-11 19:57:31,2026-02-11 19:11:33
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,64736,7101,33770,1192
TOTAL,64722,7003,33754,1128
AUTO1,62725,95,25801,44
AUTO2,297,946,4135,52
AUTO3,1700,555,3818,1028
LAST UPDATE,2026-02-11 19:56:18,2026-02-11 19:55:44,2026-02-11 19:54:00,2026-02-11 19:52:40
