TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 09:28:00,2026-02-24 09:18:28
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,4135,1340,42754,8028
TOTAL,4130,1330,42731,7961
AUTO1,1900,94,30463,5609
AUTO2,177,238,72,1526
AUTO3,2053,989,5192,754
LAST UPDATE,2026-02-24 09:27:37,2026-02-24 09:26:35,2026-02-24 09:24:12,2026-02-24 09:23:54
