TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:19:31,,2026-04-05 17:19:26
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4686,22971,44379,0,13711
TOTAL,4714,22949,44373,0,13665
AUTO1,2771,18532,14565,0,9409
AUTO2,3881,4198,19531,0,3843
AUTO3,1351,219,10277,0,413
LAST UPDATE,2026-04-05 17:11:00,2026-04-05 17:15:59,2026-04-05 17:14:59,2026-03-18 12:53:06,2026-04-05 17:16:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
