TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.8,28.3
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:14:32,2026-08-14 14:14:10,2026-08-14 14:14:24
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48005,6441,1660,36258
TOTAL,3232,47998,6436,1593,36246
AUTO1,2918,44570,21,1129,18556
AUTO2,71,3363,266,0,14147
AUTO3,243,65,6149,223,3543
LAST UPDATE,2026-08-14 14:12:04,2026-08-14 14:10:32,2026-08-14 14:13:56,2026-08-14 14:14:20,2026-08-14 14:12:55
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.05,24.78,1.68,6.05
UP TIME PCT,,3.59%,84.59%,29.78%,8.82%
