TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.4,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-17 08:38:38
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 10:05:05,2026-08-18 10:08:07,2026-08-18 10:08:20
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,5914,5287,104,177
TOTAL,0,5909,5282,38,172
AUTO1,0,5354,262,12,146
AUTO2,0,552,1114,0,24
AUTO3,0,3,3906,20,2
LAST UPDATE,2026-08-18 10:08:47,2026-08-18 10:02:53,2026-08-18 10:08:13,2026-08-18 10:08:04,2026-08-18 10:08:34
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:09:32,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,23.24,2.81,18.13,0.12,0.43
UP TIME PCT,93.90%,12.10%,99.30%,21.47%,1.69%
