TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:53:04,2026-02-03 17:52:49,2026-02-03 17:53:11,2026-02-03 17:51:16
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,20169,33101,1306,22164
TOTAL,20159,33076,1300,22090
AUTO1,19477,20968,578,12636
AUTO2,113,0,230,1653
AUTO3,569,12104,492,7432
LAST UPDATE,2026-02-03 17:50:37,2026-02-03 17:49:42,2026-02-03 17:49:04,2026-02-03 17:52:08
