TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:55:00,,2026-04-08 16:54:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44719,6670,17036,[]
TOTAL,44692,6665,16952,[]
AUTO1,36635,84,12219,[]
AUTO2,6576,789,1290,322
AUTO3,1481,5792,3152,[]
LAST UPDATE,2026-04-08 16:53:31,2026-04-08 16:53:00,2026-04-08 16:54:37,2026-04-08 16:50:42
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
