TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.0,23.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:02:33,2026-08-28 17:02:15,2026-08-28 17:02:25
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,27877,45734,54387,1036,16977
TOTAL,27831,45726,54373,970,16971
AUTO1,26582,559,23350,7,11313
AUTO2,1037,7065,21378,0,5642
AUTO3,212,102,9645,923,16
LAST UPDATE,2026-08-28 17:01:37,2026-08-28 17:01:53,2026-08-28 16:59:36,2026-08-28 16:59:28,2026-08-28 16:59:50
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 16:53:38
RUNNING HOURS,1.56,1.64,9.33,4.18,0.09
UP TIME PCT,0.58%,0.75%,4.76%,90.92%,0.30%
