TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:12:26,2026-02-09 17:12:13,2026-02-09 17:12:28,2026-02-09 17:12:19
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49220,496,24710,1172
TOTAL,49208,479,24700,1106
AUTO1,47714,272,20153,546
AUTO2,227,0,72,232
AUTO3,1267,207,1475,321
LAST UPDATE,2026-02-09 17:12:22,2026-02-09 17:09:24,2026-02-09 17:09:12,2026-02-09 17:10:08
