TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:02:59,,2026-04-04 16:02:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1499,20413,39543,0,11438
TOTAL,1496,20393,39537,0,11392
AUTO1,88321,16097,13208,0,8467
AUTO2,3881,4117,16943,0,212
AUTO3,1851,179,9386,0,413
LAST UPDATE,2026-04-04 16:01:11,2026-04-04 16:01:29,2026-04-04 15:58:57,2026-03-18 12:53:06,2026-04-04 16:01:45
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
