TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 13:16:48,2026-08-09 13:16:34,2026-08-09 13:16:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75647,12918,19012,9800,18040
TOTAL,75630,12913,18999,9754,18036
AUTO1,66611,11757,5156,5545,8983
AUTO2,1770,1151,8908,0,9006
AUTO3,7249,5,4935,3363,47
LAST UPDATE,2026-08-09 13:16:53,2026-08-09 13:17:05,2026-08-09 13:16:14,2026-08-09 13:17:28,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:17:44,2026-08-08 21:08:32
RUNNING HOURS,11.85,45.63,38.77,18.75,9.0
UP TIME PCT,3.07%,96.67%,85.55%,40.57%,17.05%
