TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 18:10:20,2026-07-29 18:10:07,2026-07-29 18:10:13
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27864,553,2873,10148,39784
TOTAL,27854,543,2861,10078,39771
AUTO1,26578,210,1687,8018,28459
AUTO2,436,333,524,0,11127
AUTO3,840,0,650,1468,185
LAST UPDATE,2026-07-29 18:09:58,2026-07-29 18:09:02,2026-07-29 18:08:24,2026-07-29 18:08:25,2026-07-29 18:10:57
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,9.31,0.93,4.17,2.65,35.53
UP TIME PCT,7.31%,52.11%,66.34%,4.66%,29.22%
