TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:56:04,2026-02-02 13:55:59,2026-02-02 13:56:06,2026-02-02 13:56:05
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10040,26493,49624,13780
TOTAL,10029,26476,49605,13707
AUTO1,9724,15865,23102,7611
AUTO2,55,0,11055,1056
AUTO3,250,10607,9278,4802
LAST UPDATE,2026-02-02 13:54:01,2026-02-02 13:54:03,2026-02-02 13:53:39,2026-02-02 13:51:57
