TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,27.3,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 16:52:02,2026-08-07 16:51:43,2026-08-07 16:51:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68063,781,492,448,4740
TOTAL,68045,776,482,382,4730
AUTO1,59427,663,152,221,2343
AUTO2,1652,113,217,0,2354
AUTO3,6966,0,113,121,33
LAST UPDATE,2026-08-07 16:50:51,2026-08-07 16:50:07,2026-08-07 16:51:01,2026-08-07 16:51:35,2026-08-07 16:51:52
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,6.66,1.22,0.76,1.38,7.62
UP TIME PCT,1.95%,43.71%,84.02%,76.69%,90.97%
