TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.0,23.9,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:59:16,2026-07-07 16:59:10,2026-07-07 16:58:54,2026-07-07 16:59:04
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,17336,24,94394,348,56460
TOTAL,1,19,94389,282,56415
AUTO1,11,19,88828,218,22896
AUTO2,1,0,5507,15,24620
AUTO3,111,0,54,48,8899
LAST UPDATE,2026-07-07 16:57:01,2026-07-07 16:55:46,2026-07-07 16:59:32,2026-07-07 16:57:07,2026-07-07 16:59:09
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:51:25
RUNNING HOURS,0.66,0.0,32.65,0.88,0.07
UP TIME PCT,0.39%,0.00%,16.47%,48.01%,0.04%
