TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:09:51,,2026-04-09 09:02:30
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50659,10990,1060,251
TOTAL,50632,10986,993,25697
AUTO1,41816,180,525,16868
AUTO2,7146,1485,91,874
AUTO3,1670,9321,368,983
LAST UPDATE,2026-04-09 09:08:23,2026-04-09 09:06:09,2026-04-09 09:08:37,2026-04-09 09:00:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
