TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 19:47:22,2026-07-27 19:47:18,2026-07-27 19:46:57,2026-07-27 19:47:11
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16014,1179,3760,2504,18716
TOTAL,16004,1174,3727,2438,18703
AUTO1,15745,158,2821,1867,13726
AUTO2,255,205,874,0,4959
AUTO3,0,811,32,401,18
LAST UPDATE,2026-07-27 19:45:40,2026-07-27 19:44:45,2026-07-27 19:47:46,2026-07-27 19:46:57,2026-07-27 19:46:05
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,10.86,3.09,0.08,0.08,0.08
UP TIME PCT,13.40%,56.69%,0.74%,0.76%,0.11%
