TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,65.4,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:36:03,2026-04-28 09:36:05,2026-04-28 09:36:05
TOTAL IN,56866,,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,45261,284,43131
TOTAL,45251,216,43015
AUTO1,15983,22,37736
AUTO2,17616,9,4539
AUTO3,11652,185,740
LAST UPDATE,2026-04-28 09:32:46,2026-04-28 09:34:51,2026-04-28 09:31:22
STATUS SINCE,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.99,0.25,1.12
UP TIME PCT,0.69%,0.26%,0.39%
