TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.2,,23.8,25.5,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 13:07:44,2026-06-24 11:39:34,2026-06-24 13:07:38,2026-06-24 13:07:23,2026-06-24 13:07:32
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10513,469,14223,113850,7197
TOTAL,10498,464,14218,113691,7192
AUTO1,5036,455,13892,100719,4722
AUTO2,5364,9,316,11965,2466
AUTO3,98,0,10,1007,4
LAST UPDATE,2026-06-24 13:07:19,2026-06-24 13:06:12,2026-06-24 13:07:14,2026-06-24 13:04:06,2026-06-24 13:05:06
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,5.26,1.25,50.77,4.24,4.16
UP TIME PCT,20.11%,84.31%,99.68%,0.53%,16.44%
