TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.6,65.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:33:46,2026-04-23 15:33:39,2026-04-23 15:25:19
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40382,10283,18336,22026
TOTAL,40371,10278,18259,22026
AUTO1,36263,3427,14789,17781
AUTO2,3640,4470,945,33538
AUTO3,468,2381,2419,733
LAST UPDATE,2026-04-23 15:29:28,2026-04-23 15:29:32,2026-04-23 15:32:10,2026-04-23 15:25:02
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
