TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:46:31,2025-10-16 17:17:34,2026-02-10 14:46:37,2026-02-10 14:46:33
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56267,284,29869,6036
TOTAL,56254,270,29859,5967
AUTO1,54535,181,24390,2883
AUTO2,256,0,3706,940
AUTO3,1463,89,1763,2118
LAST UPDATE,2026-02-10 14:45:07,2026-02-10 14:44:50,2026-02-10 14:44:51,2026-02-10 14:41:56
