TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.4,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:35:37,2026-05-26 10:11:09,2026-05-27 09:35:32,2026-05-27 09:20:47,2026-05-27 09:35:25
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,230244,9584,8409,6084,28626
TOTAL,230207,9571,8403,6040,28507
AUTO1,194859,8050,1357,4440,17359
AUTO2,35007,450,1498,1543,11040
AUTO3,341,1071,5548,57,108
LAST UPDATE,2026-05-27 09:33:25,2026-05-27 09:32:30,2026-05-27 09:32:53,2026-05-27 09:19:19,2026-05-27 09:35:04
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 09:32:02,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.14,0.0,0.23,0.21,0.24
UP TIME PCT,0.03%,0.00%,0.54%,0.17%,0.15%
