TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.6,,22.1,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-11 08:16:22,2026-05-10 15:39:49,2026-05-11 08:16:04
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,58855,32103,30057,1313,32846
TOTAL,58834,32097,30042,1313,32802
AUTO1,51124,30784,27734,8,13998
AUTO2,7623,218,209,124,15027
AUTO3,87,1095,2099,1175,3777
LAST UPDATE,2026-05-10 18:48:08,2026-05-11 08:11:54,2026-05-11 08:12:11,2026-05-10 15:37:51,2026-05-11 08:15:09
STATUS SINCE,2026-05-10 18:56:53,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,4.2,97.89,48.61,3.88,2.98
UP TIME PCT,2.53%,59.54%,7.53%,10.37%,2.65%
