TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.4,,23.6,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 14:00:49,2026-06-24 11:39:34,2026-06-27 14:00:43,2026-06-27 14:00:00,2026-06-27 14:00:15
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5459,24292,33577,7220,528
TOTAL,5453,24287,33573,7202,523
AUTO1,211,23564,31917,5487,205
AUTO2,3013,409,1631,1686,317
AUTO3,2210,314,25,29,1
LAST UPDATE,2026-06-27 13:26:42,2026-06-27 13:59:26,2026-06-27 13:57:43,2026-06-27 13:57:47,2026-06-27 13:46:30
STATUS SINCE,2026-06-27 13:35:06,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 13:52:26
RUNNING HOURS,1.39,4.43,123.63,1.83,1.46
UP TIME PCT,4.80%,5.96%,99.85%,3.58%,83.11%
