TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.1,,21.4,65.4,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:12:30,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 23:15:58,2026-05-02 23:07:33
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,75044,415,96,1396,4474
TOTAL,75008,412,96,1328,4474
AUTO1,11171,26,1,691,12037
AUTO2,1161,8,27,31,2433
AUTO3,1861,378,68,588,4
LAST UPDATE,2026-05-02 23:08:29,2026-05-02 23:13:45,2026-05-01 18:04:06,2026-05-02 23:13:48,2026-05-02 23:07:37
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.98,2.62,0.21,0.0,12.72
UP TIME PCT,6.02%,94.71%,0.71%,0.00%,2.86%
