TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 13:40:38,,2026-03-31 13:40:37
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,35899,673,9296,0,13296
TOTAL,35894,673,9291,0,13278
AUTO1,27627,11,2591,0,10806
AUTO2,2125,216,4372,0,[]
AUTO3,6142,446,2328,0,444
LAST UPDATE,2026-03-31 13:35:35,2026-03-31 13:34:52,2026-03-31 13:39:17,2026-03-18 12:53:06,2026-03-31 13:38:23
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:40:41,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 13:36:25
