TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.8,,23.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 11:40:27,,2026-04-04 11:40:13
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,18940,37716,0,10346
TOTAL,12071,18920,37711,0,10300
AUTO1,111,14659,12699,0,7942
AUTO2,181,4093,15963,0,2146
AUTO3,181,168,9049,0,412
LAST UPDATE,2026-04-04 11:38:44,2026-04-04 11:39:45,2026-04-04 11:37:47,2026-03-18 12:53:06,2026-04-04 11:39:29
STATUS SINCE,2026-04-04 11:20:04,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
