TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:11:09,2026-04-29 14:19:08,2026-04-29 15:18:11,2026-04-29 15:18:07,2026-04-29 15:18:12
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55848,577,3776,2740,1079
TOTAL,55848,572,3766,2673,1071
AUTO1,698,126,1252,2183,1046
AUTO2,6872,433,1224,55,25
AUTO3,1881,13,1290,419,0
LAST UPDATE,2026-04-29 15:09:13,2026-04-29 15:13:35,2026-04-29 15:15:35,2026-04-29 15:18:03,2026-04-29 15:14:12
STATUS SINCE,2026-04-29 15:00:08,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.25,0.86,5.94,1.77,0.67
UP TIME PCT,0.20%,86.81%,11.34%,35.93%,0.18%
