TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.1,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 17:04:13
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:01:30,2026-08-28 09:01:16,2026-08-28 08:56:31
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,error,dual,
LOADING COUNTS,24686,44188,51855,9636,12376
TOTAL,24645,44179,51841,9572,12363
AUTO1,23586,37124,22903,1070,7768
AUTO2,878,6955,19873,0,4582
AUTO3,181,100,9065,7582,13
LAST UPDATE,2026-08-28 08:59:30,2026-08-28 09:00:57,2026-08-28 08:57:58,2026-08-28 09:01:09,2026-08-28 08:11:40
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:02:38
RUNNING HOURS,0.37,1.39,1.31,20.74,0.0
UP TIME PCT,0.14%,0.66%,0.70%,43.98%,0.00%
