TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 19:13:39,2026-03-02 19:13:47,2026-03-02 19:13:59,2026-03-02 19:12:44
TOTAL IN,120584,21191,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,20561,29706,1223,2920
TOTAL,20538,29701,1217,2902
AUTO1,19971,8510,1165,234
AUTO2,152,19721,44,238
AUTO3,415,1470,8,2421
LAST UPDATE,2026-03-02 19:12:52,2026-03-02 19:13:26,2026-03-02 19:12:49,2026-03-02 19:09:09
