TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.6,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:06:07,2026-05-04 15:05:26,2026-05-04 15:06:06,2026-05-04 15:06:03,2026-05-04 15:06:03
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,3460,5253,2907,1876,20320
TOTAL,3447,5251,2902,1810,204844
AUTO1,71161,1226,1021,565,17674
AUTO2,71,80,843,130,2804
AUTO3,1181,3945,1038,1098,6
LAST UPDATE,2026-05-04 15:03:20,2026-05-04 14:35:33,2026-05-04 15:06:07,2026-05-04 15:01:38,2026-05-04 15:01:35
STATUS SINCE,2026-05-04 14:59:03,2026-05-04 14:51:40,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.06,0.0,5.75,1.25,5.32
UP TIME PCT,1.18%,0.00%,8.30%,69.79%,1.10%
