TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 22:55:35,2026-07-14 22:50:13,2026-07-13 15:55:39,2026-07-14 22:48:45
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,43477,2963,141816,2559,33245
TOTAL,43435,2963,141809,2493,33239
AUTO1,40229,167,134918,263,20044
AUTO2,592,2790,6821,0,10252
AUTO3,2614,0,70,2103,2943
LAST UPDATE,2026-07-14 22:53:48,2026-07-14 19:43:17,2026-07-14 22:54:55,2026-07-14 08:23:13,2026-07-14 22:52:54
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 22:25:55,2026-07-14 21:12:07
RUNNING HOURS,6.72,2.91,7.91,0.0,1.57
UP TIME PCT,1.95%,45.77%,2.13%,0.00%,1.21%
