TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.7,,22.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 13:00:20,2026-05-06 12:27:40,2026-05-13 13:00:30,2026-05-13 13:00:17,2026-05-13 13:00:20
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,86361,0,43507,21064,43961
TOTAL,86331,0,43492,20995,43866
AUTO1,75950,0,40446,18519,18802
AUTO2,10248,0,292,1880,20302
AUTO3,133,0,2754,483,4762
LAST UPDATE,2026-05-13 13:00:23,2026-05-13 11:40:29,2026-05-13 12:57:10,2026-05-13 12:58:50,2026-05-13 12:59:57
STATUS SINCE,2026-05-13 13:00:31,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:56:05
RUNNING HOURS,1.45,46.78,53.96,4.64,1.35
UP TIME PCT,0.66%,21.54%,7.72%,9.07%,0.82%
