TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:27:58,2026-02-11 11:27:57,2026-02-11 11:28:01,2026-02-11 11:27:52
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61620,3768,32069,11820
TOTAL,61606,3681,32054,11754
AUTO1,59717,2792,25682,5764
AUTO2,282,561,3936,1
AUTO3,1607,325,2436,4087
LAST UPDATE,2026-02-11 11:23:52,2026-02-11 11:25:07,2026-02-11 11:27:54,2026-02-11 11:27:31
