TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.1,,23.5,25.6,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:32:17,2026-06-24 11:39:34,2026-06-26 12:32:11,2026-06-26 12:31:54,2026-06-26 12:32:05
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1555,15232,27054,4640,2153
TOTAL,1547,15227,27049,4622,2149
AUTO1,81,14827,26114,3708,436
AUTO2,806,214,913,902,1713
AUTO3,655,186,22,12,0
LAST UPDATE,2026-06-26 12:32:05,2026-06-26 12:32:47,2026-06-26 12:29:05,2026-06-26 12:29:48,2026-06-26 12:29:27
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.0,4.95,98.16,0.0,4.07
UP TIME PCT,57.85%,10.12%,99.81%,0.00%,26.93%
