TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 21:09:14,,2026-04-04 21:09:12
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,2835,21159,41579,0,12405
TOTAL,2832,21139,41573,0,12359
AUTO1,1421,16804,13695,0,8988
AUTO2,3881,4137,18035,0,2938
AUTO3,1851,198,9843,0,413
LAST UPDATE,2026-04-04 19:42:48,2026-04-04 18:04:38,2026-04-04 21:06:13,2026-03-18 12:53:06,2026-04-04 21:05:07
STATUS SINCE,2026-04-04 19:54:23,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
