TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,67.0,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:02:15,2026-08-21 16:01:59,2026-08-21 16:02:09
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10753,15008,4688,10440,852
TOTAL,10735,15004,4683,10372,785
AUTO1,10272,8785,1418,3963,235
AUTO2,373,6165,1281,0,514
AUTO3,90,54,1984,3962,36
LAST UPDATE,2026-08-21 15:55:28,2026-08-21 16:01:49,2026-08-21 15:58:41,2026-08-21 15:58:26,2026-08-21 15:58:36
STATUS SINCE,2026-08-21 16:03:14,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,7.49,2.03,4.21,9.89,0.0
UP TIME PCT,7.41%,4.00%,15.71%,19.76%,0.00%
