TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:58:47,2026-02-02 16:58:52,2026-02-02 16:58:54,2026-02-02 16:58:46
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11081,27423,50778,15136
TOTAL,11070,27406,50759,15063
AUTO1,10722,16678,23925,8420
AUTO2,59,0,11282,1151
AUTO3,289,10724,9398,5225
LAST UPDATE,2026-02-02 16:55:00,2026-02-02 16:55:05,2026-02-02 16:54:22,2026-02-02 16:57:42
