TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 10:01:22,,2026-09-09 09:59:59,2026-09-09 09:58:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14711,1605,37429,2476,16972
TOTAL,14684,1592,37419,2404,74265
AUTO1,14106,1011,20199,577,60409
AUTO2,329,493,12433,0,13018
AUTO3,249,81,4787,883,838
LAST UPDATE,2026-09-09 09:49:01,2026-09-09 09:59:17,2026-09-09 10:01:39,2026-09-09 07:38:29,2026-09-09 10:00:33
STATUS SINCE,2026-09-09 09:56:27,2026-09-09 09:56:27,2026-09-08 12:10:41,2026-09-09 10:03:38,2026-09-09 07:09:58
RUNNING HOURS,0.38,0.06,0.0,0.06,2.84
UP TIME PCT,0.20%,0.04%,,0.25%,2.02%
